,en,de,fr
dining_room_01,"First, I need to explore this room to collect some useful clues.","Als Erstes muss ich den Raum nach Hinweisen durchsuchen.","First, I need to explore this room to collect some useful clues."
fallbacks_pick_up_3,"Pick up!","Aufheben!","Pick up!"
fallbacks_pick_up_4,"That's not a good idea.","Das ist keine gute Idee.","That's not a good idea."
fallbacks_use_1,"use!","benutzen!","use!"
fallbacks_use_2,"I can't do that.","Ich kann das nicht machen.","I can't do that."
game_load_1,"Boo! Hello, I'm the ghost of Villa Majorelle, welcome to the game!","Buh! Hallo, ich bin der Geist der Villa Majorelle, willkommen im Spiel!","Boo! Hello, I'm the ghost of Villa Majorelle, welcome to the game!"
jacques_intro_01,"Good day to you my fellow traveler. I can sense you are an adventurer and I do trust you already.","Guten Tag lieber Mitreisender. Ich spüre Ihr seid ein Abenteurer und vertraue Ihnen jetzt schon.","Good day to you my fellow traveler. I can sense you are an adventurer and I do trust you already."
jacques_intro_02,"Your quest starts here: Family meaLs are so important and they create such wonderfUl memories. Oh, I do hope you like anagrams!","Ihr Auftrag beginnt hier: Mahlzeiten im Kreise der FamiLie sind wichtig und erschaffen wUndervolle Erinnerungen. Oh, Ich hoffe Ihr mögt Anagramme!","Your quest starts here: Family meaLs are so important and they create such wonderfUl memories. Oh, I do hope you like anagrams!"
jacques_intro_03,"Collect the letters!","Sammle die Buchstaben ein","Collect the letters!"
jacques_intro_arturo_01,"Thank you, Jacques, and pleased to meet you.","Danke, Jacques, nett Sie kennenzulernen.","Thank you, Jacques, and pleased to meet you."
jane_intro_01,"Hello my dear! A reporter, how exciting! Come and talk to me in the dining room later.","Hallo mein Lieber! Ein Reporter, wie aufregend! Besuchen Sie mich später auf ein Gespräch im Esszimmer.","Hello my dear! A reporter, how exciting! Come and talk to me in the dining room later."
jane_intro_02,"But before that you need to find the rabbits. Black and white are the colours of music. Find the rabbits!","Aber als erstes müsst Ihr die Kaninchen finden. Schwarz und Weiß sind die Farben der Musik. Findet die Kaninchen!","But before that you need to find the rabbits. Black and white are the colours of music. Find the rabbits!"
jane_intro_arturo_01,"Well, I'll look for some rabbits and talk to you later, Madam.","Also, ich suche ein paar Kaninchen und spreche dann wieder mit Ihnen, Madame.","Well, I'll look for some rabbits and I'll talk to you later, Madam."
luis_intro_01,"Good afternoon Sir and welcome to my villa! I am Louis Majorelle. I'm so happy to see you and hope you will be able to soothe my soul.","Schönen Nachmittag edler Herr und willkommen in meiner Villa! Ich bin Louis Majorelle. Ich bin so glücklich Sie zu sehen und hoffe, dass Sie meine Seele beruhigen können.","Good afternoon Sir and welcome to my villa! I am Louis Majorelle. I'm so happy to see you and hope you will be able to soothe my soul."
